time,value,n
2006-01-01,5.8201058201058204,189
2006-02-01,3.087301587301588,378
2006-03-01,2.2248677248677264,378
2006-04-01,4.539682539682539,378
2006-05-01,13.701058201058201,378
2006-06-01,10.428571428571434,378
2006-07-01,17.87301587301587,378
2006-08-01,13.873015873015882,378
2006-09-01,6.513227513227512,378
2006-10-01,7.534391534391534,378
2006-11-01,13.563492063492058,378
2006-12-01,8.904761904761905,378
2007-01-01,11.400516795865629,387
2007-02-01,9.803030303030305,396
2007-03-01,8.657430730478591,397
2007-04-01,7.6984924623115605,398
2007-05-01,16.44110275689223,399
2007-06-01,12.627500000000005,400
2007-07-01,9.13965087281795,401
2007-08-01,7.567164179104479,402
2007-09-01,5.178660049627794,403
2007-10-01,6.6064356435643585,404
2007-11-01,8.12839506172839,405
2007-12-01,5.403940886699506,406
2008-01-01,6.485221674876847,406
2008-02-01,7.945812807881773,406
2008-03-01,5.145320197044337,406
2008-04-01,9.780788177339906,406
2008-05-01,7.1995073891625605,406
2008-06-01,7.970443349753696,406
2008-07-01,4.359605911330051,406
2008-08-01,5.125615763546795,406
2008-09-01,3.9162561576354693,406
2008-10-01,4.465517241379312,406
2008-11-01,3.1748768472906406,406
2008-12-01,10.805418719211813,406
2009-01-01,8.174876847290639,406
2009-02-01,10.342364532019708,406
2009-03-01,3.859605911330048,406
2009-04-01,1.8078817733990147,406
2009-05-01,6.105911330049259,406
2009-06-01,9.12068965517241,406
2009-07-01,2.2019704433497522,406
2009-08-01,4.334975369458127,406
2009-09-01,3.278325123152708,406
2009-10-01,5.985221674876851,406
2009-11-01,7.953201970443348,406
2009-12-01,4.197044334975372,406
2010-01-01,9.1256157635468,406
2010-02-01,4.3743842364532,406
2010-03-01,4.701970443349753,406
2010-04-01,7.583743842364536,406
2010-05-01,4.214285714285715,406
2010-06-01,6.399014778325121,406
2010-07-01,7.778325123152706,406
2010-08-01,6.103448275862067,406
2010-09-01,1.9655172413793103,406
