time,value
2007-01-01,-8.569010535542779
2007-01-02,-8.544290345737684
2007-01-03,-8.494833240977941
2007-01-04,-8.420639225999444
2007-01-05,22.03224357226355
2007-01-06,-8.198040448901745
2007-01-07,-8.049635691841319
2007-01-08,15.645166574204007
2007-01-09,-6.749170286441316
2007-01-10,18.50749920040886
2007-01-11,-4.110497021263455
2007-01-12,-2.2893324413413882
2007-01-13,-0.13361589562000376
2007-01-14,2.3566526131956573
2007-01-15,4.734104429093913
2007-01-16,6.998739551785958
2007-01-17,44.86108958883639
2007-01-18,11.189559718704194
2007-01-19,13.115744763257606
2007-01-20,14.92911311515672
2007-01-21,49.661906512250496
2007-01-22,28.457352491692056
2007-01-23,29.432238946402485
2007-01-24,41.427024749007515
2007-01-25,17.57163716392002
2007-01-26,30.179902695623756
2007-01-27,33.27451190151432
2007-01-28,12.124870490816102
2007-01-29,21.248303961058806
2007-01-30,33.41553195830265
2007-01-31,9.791351364228818
2007-02-01,10.637284260045853
2007-02-02,21.4326842416316
2007-02-03,14.501889309580744
2007-02-04,28.82889647165836
2007-02-05,26.870265200544058
2007-02-06,35.11130644083287
2007-02-07,34.803991094993336
2007-02-08,40.82770733582584
2007-02-09,21.042976717666036
2007-02-10,45.38292363461618
2007-02-11,34.68920302276935
2007-02-12,-5.994595568908047
2007-02-13,6.06092608188025
2007-02-14,4.791284501723612
2007-02-15,-0.8758874105558148
2007-02-16,8.99779049725994
2007-02-17,40.06648572566762
2007-02-18,4.393014191730721
2007-02-19,9.629296740419383
2007-02-20,13.145886261482444
2007-02-21,29.896567868458625
2007-02-22,37.56225930680663
2007-02-23,18.957267239560803
2007-02-24,-2.706562789702964
2007-02-25,-6.00291181713539
2007-02-26,-8.357771541387367
2007-02-27,7.414551364861604
2007-02-28,-4.4400617149892625
2007-03-01,18.795010353808795
2007-03-02,28.89517450507947
2007-03-03,-5.654113406328631
2007-03-04,33.52755890049251
2007-03-05,17.912363582678537
2007-03-06,29.45597068093592
2007-03-07,9.414555700174251
2007-03-08,47.95721095201334
2007-03-09,5.812863163732091
2007-03-10,24.39521750195187
2007-03-11,23.17702519255287
2007-03-12,7.938784537325732
2007-03-13,25.461291942485023
2007-03-14,11.822695831123625
2007-03-15,20.588793609160597
2007-03-16,21.584186074166134
2007-03-17,11.118784959560603
2007-03-18,12.55322969018291
2007-03-19,18.547747358187955
2007-03-20,16.752445783484987
2007-03-21,83.34979239483664
2007-03-22,15.980108083335438
2007-03-23,36.04868881587845
2007-03-24,24.669223113981822
2007-03-25,32.729218517630294
2007-03-26,39.22261657774252
2007-03-27,18.556869636971744
2007-03-28,16.709287142982504
2007-03-29,-0.9891053429129251
2007-03-30,-0.3157150270203557
2007-03-31,14.265641637950578
2007-04-01,45.62456094418167
2007-04-02,4.386262940719042
2007-04-03,19.00238007384965
2007-04-04,31.18822325503448
2007-04-05,20.155161582986032
2007-04-06,3.375848024783963
2007-04-07,1.5113758645832653
2007-04-08,-0.9978436697823367
2007-04-09,11.25049361270037
2007-04-10,10.07057526323259
2007-04-11,20.07716056539535
2007-04-12,-1.4548507942544453
2007-04-13,10.263648529936694
2007-04-14,-3.4346433902178615
2007-04-15,8.082705762267928
2007-04-16,22.846685186879874
2007-04-17,9.387388906223674
2007-04-18,13.793721776447523
2007-04-19,20.219135398183578
2007-04-20,6.902524571484595
2007-04-21,3.9746503395805917
2007-04-22,16.903687857488844
2007-04-23,12.135635399055019
2007-04-24,20.4708264769179
2007-04-25,19.478583426025136
2007-04-26,25.451836292643343
2007-04-27,24.999135722829156
2007-04-28,19.682817473647304
2007-04-29,3.8115155715203364
2007-04-30,28.50037150344129
2007-05-01,4.473056248897793
2007-05-02,14.178805384529213
2007-05-03,17.790456573958114
2007-05-04,29.49302653830856
2007-05-05,25.18190644699169
2007-05-06,13.883925120163436
2007-05-07,43.90430014801399
2007-05-08,27.15705356026896
2007-05-09,30.599432128132765
2007-05-10,29.333259641839177
2007-05-11,23.65612386656528
2007-05-12,0.4741632117754033
2007-05-13,-6.7835968995633715
2007-05-14,13.250578964913764
2007-05-15,2.8446647096272084
2007-05-16,-16.575020704004615
2007-05-17,-15.844876464104932
2007-05-18,30.359816098153253
2007-05-19,-8.393659717616258
2007-05-20,-1.6725872110525328
2007-05-21,11.07885805544807
2007-05-22,11.82685761829448
2007-05-23,28.872007780248815
2007-05-24,16.504828082403716
2007-05-25,37.040196179101216
2007-05-26,15.66454835231443
2007-05-27,18.353091751330062
2007-05-28,9.637128557073257
2007-05-29,9.693109130611928
2007-05-30,4.058268167638535
2007-05-31,4.9391146588313735
2007-06-01,29.32249920152126
2007-06-02,17.668714935732837
2007-06-03,11.207193803799221
2007-06-04,30.855097007812446
2007-06-05,20.206016667790852
2007-06-06,4.257324908099948
2007-06-07,3.3802568030504494
2007-06-08,9.945744240002313
2007-06-09,10.400017269284495
2007-06-10,12.128663104261458
2007-06-11,10.36910366658426
2007-06-12,10.559078991380414
2007-06-13,9.695658017015248
2007-06-14,15.245588259303435
2007-06-15,29.28522070124995
2007-06-16,12.688527816779267
2007-06-17,-1.4649051483519075
2007-06-18,19.49089530692927
2007-06-19,-9.777361965795093
2007-06-20,6.70237672291347
2007-06-21,-6.359592763558542
2007-06-22,17.62199163599376
2007-06-23,10.201944338113114
2007-06-24,19.812673837465343
2007-06-25,10.002080669704768
2007-06-26,15.587933151588915
2007-06-27,19.607728772576692
2007-06-28,14.324185679498786
2007-06-29,16.03023392387323
2007-06-30,15.163005183665366
2007-07-01,13.198992590837562
2007-07-02,6.506818170942776
2007-07-03,26.127174780852062
2007-07-04,12.82292898085286
2007-07-05,8.25636764668284
2007-07-06,13.61784183024192
2007-07-07,3.7611855237383054
2007-07-08,5.097312732557426
2007-07-09,24.739128685846673
2007-07-10,17.602087231693837
2007-07-11,5.112507333921714
2007-07-12,19.11227967298268
2007-07-13,11.466583523951224
2007-07-14,9.18150841308156
2007-07-15,14.769381803975865
2007-07-16,12.146683180794101
2007-07-17,7.385347485831355
2007-07-18,-7.48082079651097
2007-07-19,-0.8502903282869188
2007-07-20,35.90698403124931
2007-07-21,-0.7695393820467453
2007-07-22,28.61440352347396
2007-07-23,6.747732289872591
2007-07-24,15.095097145574247
2007-07-25,8.646348878628167
2007-07-26,22.21925580514676
2007-07-27,24.418308885197387
2007-07-28,0.9592954805255705
2007-07-29,16.418760242862422
2007-07-30,24.165791852225276
2007-07-31,-7.801739938868661
2007-08-01,-7.685064372338318
2007-08-02,21.680960570984844
2007-08-03,-4.035458979050889
2007-08-04,0.3501742485840893
2007-08-05,-10.916258370276836
2007-08-06,22.04564770689346
2007-08-07,-6.110175758433153
2007-08-08,-1.4947894164384175
2007-08-09,10.001671316379522
2007-08-10,1.3731169142521766
2007-08-11,32.36029087681427
2007-08-12,6.544757865786009
2007-08-13,28.240430609176475
2007-08-14,9.658918903614872
2007-08-15,45.19277216246594
2007-08-16,24.78602350366338
2007-08-17,15.046826353848129
2007-08-18,7.511097980486591
2007-08-19,21.447646063948625
2007-08-20,7.226925680983914
2007-08-21,26.077619148324768
2007-08-22,8.73617453765113
2007-08-23,23.796571313299047
2007-08-24,28.554965422481523
2007-08-25,6.42083906266924
2007-08-26,9.100066118892373
2007-08-27,36.64888090036975
2007-08-28,15.414311971762945
2007-08-29,39.891919890347616
2007-08-30,49.408137972797704
2007-08-31,26.94895813492744
2007-09-01,22.92116921968768
2007-09-02,53.63341189960297
2007-09-03,33.458075008148924
2007-09-04,38.25714684508891
2007-09-05,15.64373536692366
2007-09-06,-0.23396357316613514
2007-09-07,1.1140186805059278
2007-09-08,23.779513876132974
2007-09-09,-12.065395519404442
2007-09-10,-19.23236803890194
2007-09-11,0.4930697333879852
2007-09-12,29.55323976076108
2007-09-13,7.102890109347368
2007-09-14,13.113009350260015
2007-09-15,67.79095119135657
2007-09-16,12.156175875908161
2007-09-17,47.783850545633456
2007-09-18,27.07616740304833
2007-09-19,70.89954111592155
2007-09-20,41.50517428308364
2007-09-21,31.591655200788754
2007-09-22,47.03634220046478
2007-09-23,41.04355948287539
2007-09-24,12.701306961553485
2007-09-25,7.242924671304806
2007-09-26,21.246153334568014
2007-09-27,15.355011240491681
2007-09-28,16.45540824375055
2007-09-29,25.87504359740088
2007-09-30,8.36121302276955
2007-10-01,27.31496489582718
2007-10-02,36.60212004474067
2007-10-03,47.05601762192446
2007-10-04,16.52792921993468
2007-10-05,30.202352108230066
2007-10-06,30.272863244355708
2007-10-07,33.85075902893293
2007-10-08,13.822720997123275
2007-10-09,3.816166415068441
2007-10-10,27.266131647688017
2007-10-11,13.346729008419645
2007-10-12,13.763832386464632
2007-10-13,15.217557895103871
2007-10-14,30.137917498283375
2007-10-15,22.104627118424833
2007-10-16,20.37285303779539
2007-10-17,40.171076761071255
2007-10-18,24.15642541998945
2007-10-19,-0.7165170319107326
2007-10-20,9.000062860272655
2007-10-21,6.5848862434453075
2007-10-22,10.141910890432872
2007-10-23,16.844053051032652
2007-10-24,6.9017264554534155
2007-10-25,24.655507853913132
2007-10-26,12.22457726260521
2007-10-27,28.456914896987072
2007-10-28,21.955680311340647
2007-10-29,36.55332710025903
2007-10-30,31.755028076247005
2007-10-31,55.289282216415955
2007-11-01,43.01448082532931
2007-11-02,21.46324962630895
2007-11-03,41.288459655602054
2007-11-04,16.653209698714452
2007-11-05,9.393474759278192
2007-11-06,32.231131726492414
2007-11-07,9.802079516331446
2007-11-08,31.903425734859404
2007-11-09,17.51690179611974
2007-11-10,5.924092467543513
2007-11-11,1.1424325580509826
2007-11-12,30.70235886562247
2007-11-13,22.656306750246184
2007-11-14,5.704326849860247
2007-11-15,13.016009106831437
2007-11-16,-4.785323841752556
2007-11-17,30.50868136299344
2007-11-18,21.644054507378836
2007-11-19,-0.19420145490992358
2007-11-20,20.717222171717104
2007-11-21,14.668391809166096
2007-11-22,18.411396240331957
2007-11-23,19.52194634378081
2007-11-24,8.998012274269657
2007-11-25,26.121178801420996
2007-11-26,19.800958370566512
2007-11-27,43.93507320672249
2007-11-28,44.38544173732492
2007-11-29,18.696964914647726
2007-11-30,17.619802081725133
2007-12-01,33.46245412358886
2007-12-02,11.61849911214912
2007-12-03,9.649838367350306
2007-12-04,4.190109621701172
2007-12-05,29.759493424486102
2007-12-06,20.888681831743163
2007-12-07,13.585794214131418
2007-12-08,-0.7792145661647663
2007-12-09,49.3635125854377
