time,value
2007-01-01,-7.19019619771553
2007-01-02,-7.168947712237567
2007-01-03,-7.126362163296137
2007-01-04,-7.062439551245899
2007-01-05,21.772364955824752
2007-01-06,-6.8705831385056975
2007-01-07,-6.742649338436751
2007-01-08,15.683054216762264
2007-01-09,-5.548310621913562
2007-01-10,18.348615192633027
2007-01-11,-3.102677082189924
2007-01-12,-1.410624754400299
2007-01-13,0.5942512796427817
2007-01-14,2.9119510193802416
2007-01-15,5.113341123647352
2007-01-16,7.198421594149366
2007-01-17,42.99018635056608
2007-01-18,11.019653629181208
2007-01-19,12.755805195594451
2007-01-20,14.375647127634569
2007-01-21,47.165448801445564
2007-01-22,26.995305453700837
2007-01-23,27.853016284609215
2007-01-24,39.168895694434944
2007-01-25,16.550264164330443
2007-01-26,28.488684378357355
2007-01-27,31.43705166839863
2007-01-28,11.443381040186921
2007-01-29,20.095422441815963
2007-01-30,31.603143007648384
2007-01-31,9.184036848703931
2007-02-01,9.914406207397528
2007-02-02,20.048912011370508
2007-02-03,13.374733974176207
2007-02-04,26.815307124388095
2007-02-05,24.862238968637136
2007-02-06,32.60091666607531
2007-02-07,32.27426840508728
2007-02-08,37.97520832401801
2007-02-09,19.263041889459906
2007-02-10,42.374465531375684
2007-02-11,32.33517605784746
2007-02-12,-6.1247922259454315
2007-02-13,5.351163260210397
2007-02-14,4.190503764909905
2007-02-15,-1.1510222355026682
2007-02-16,8.211090202688062
2007-02-17,37.63214844898572
2007-02-18,3.8230299711374727
2007-02-19,8.782662605809254
2007-02-20,12.134847361416208
2007-02-21,28.042962941215986
2007-02-22,35.36763814532939
2007-02-23,17.831557147491218
2007-02-24,-2.5803340008390023
2007-02-25,-5.5742389504440215
2007-02-26,-7.69320881548726
2007-02-27,7.340072227334825
2007-02-28,-3.810106785787534
2007-03-01,18.25788722180534
2007-03-02,27.861152279847836
2007-03-03,-4.849103747517651
2007-03-04,32.250343988877795
2007-03-05,17.469476148994765
2007-03-06,28.432063780444512
2007-03-07,9.499281882994879
2007-03-08,46.07419010918163
2007-03-09,6.2471121663236
2007-03-10,23.95710398005148
2007-03-11,22.93331426053603
2007-03-12,8.612248944906353
2007-03-13,25.302030070143964
2007-03-14,12.459498517980014
2007-03-15,20.81914516780823
2007-03-16,21.800540159189264
2007-03-17,11.908640785797852
2007-03-18,13.269322237213839
2007-03-19,18.96603159809031
2007-03-20,17.301650137367737
2007-03-21,80.43189821888998
2007-03-22,16.693143625758193
2007-03-23,35.78794866591323
2007-03-24,25.113929411376695
2007-03-25,32.86885219841229
2007-03-26,39.12668212465076
2007-03-27,19.64760687591003
2007-03-28,17.978731128458627
2007-03-29,1.283564948615325
2007-03-30,1.9758108464786996
2007-03-31,15.827594579124082
2007-04-01,45.55683530414206
2007-04-02,6.531769074339906
2007-04-03,20.414510335562824
2007-04-04,32.00110115275923
2007-04-05,21.601727206756173
2007-04-06,5.765496237865891
2007-04-07,4.0614261562991665
2007-04-08,1.7523553244853578
2007-04-09,13.406259218853343
2007-04-10,12.327131921500374
2007-04-11,21.828679955415826
2007-04-12,1.4441070230088229
2007-04-13,12.537987810106921
2007-04-14,-0.45602483915549075
2007-04-15,10.418242598933428
2007-04-16,24.362530537439085
2007-04-17,11.57032558312817
2007-04-18,15.694429267675991
2007-04-19,21.725888036835414
2007-04-20,9.053814969740277
2007-04-21,6.216361189143953
2007-04-22,18.392672637780073
2007-04-23,13.80924809113941
2007-04-24,21.63841980525714
2007-04-25,20.635119725736786
2007-04-26,26.231088827541342
2007-04-27,25.742704390406413
2007-04-28,20.64972239700394
2007-04-29,5.561603193818261
2007-04-30,28.874860564896736
2007-05-01,6.032009706232869
2007-05-02,15.134506862443349
2007-05-03,18.46031853289083
2007-05-04,29.44468952913665
2007-05-05,25.257098951757893
2007-05-06,14.447248042641768
2007-05-07,42.80041311741945
2007-05-08,26.886542506200545
2007-05-09,30.123749808479193
2007-05-10,28.92989204028762
2007-05-11,23.58682748404118
2007-05-12,1.6927917037523361
2007-05-13,-5.090134881794121
2007-05-14,13.9555674919596
2007-05-15,4.149391984148677
2007-05-16,-14.214865051516021
2007-05-17,-13.51509191405139
2007-05-18,30.234851253479498
2007-05-19,-6.50352084522755
2007-05-20,-0.19172291415868514
2007-05-21,11.854680663741446
2007-05-22,12.555077957470228
2007-05-23,28.714191654226777
2007-05-24,17.03858953010351
2007-05-25,36.549395983915346
2007-05-26,16.387438743073446
2007-05-27,19.04069908324677
2007-05-28,10.893377455638976
2007-05-29,11.05546542793915
2007-05-30,5.82865046184984
2007-05-31,6.774246841778655
2007-06-01,29.981237813547864
2007-06-02,19.042778966422347
2007-06-03,13.009054188048616
2007-06-04,31.694544209669594
2007-06-05,21.674292727148444
2007-06-06,6.624395479572062
2007-06-07,5.8393330938409775
2007-06-08,12.093284142839352
2007-06-09,12.548885021858148
2007-06-10,14.20134583690583
2007-06-11,12.549330110632244
2007-06-12,12.743157368283917
2007-06-13,11.938621305714914
2007-06-14,17.20780246932063
2007-06-15,30.517302966096118
2007-06-16,14.80916449549064
2007-06-17,1.4144975252234362
2007-06-18,21.25186977948641
2007-06-19,-6.501581300244342
2007-06-20,9.053440448259481
2007-06-21,-3.3932104891418104
2007-06-22,19.224256634049347
2007-06-23,12.078436803092828
2007-06-24,21.04176552304344
2007-06-25,11.612409156986828
2007-06-26,16.767786773893665
2007-06-27,20.441976266404104
2007-06-28,15.30666228140867
2007-06-29,16.793585798421976
2007-06-30,15.845339307998685
2007-07-01,13.860373520623726
2007-07-02,7.398544728425341
2007-07-03,25.85983995094293
2007-07-04,13.138199881717474
2007-07-05,8.693784097925318
2007-07-06,13.654025727781827
2007-07-07,4.2018998843118585
2007-07-08,5.352329158542235
2007-07-09,23.85426667449527
2007-07-10,17.006182609101913
2007-07-11,5.10187331360763
2007-07-12,18.30017503498343
2007-07-13,11.010510549967691
2007-07-14,8.811519012569905
2007-07-15,14.082734769432303
2007-07-16,11.57635090423446
2007-07-17,7.043360451911692
2007-07-18,-7.061366000631451
2007-07-19,-0.8066469731161465
2007-07-20,33.98140773224784
2007-07-21,-0.7838842561684061
2007-07-22,27.01854706880462
2007-07-23,6.2967006700922745
2007-07-24,14.209281431469531
2007-07-25,8.125224101143788
2007-07-26,21.02194774949436
2007-07-27,23.163403553480407
2007-07-28,1.0203939477845978
2007-07-29,15.7561662696789
2007-07-30,23.18941776656645
2007-07-31,-6.990457654693406
2007-08-01,-6.779728945504945
2007-08-02,21.123848940336348
2007-08-03,-3.154025021773343
2007-08-04,1.0685825817917234
2007-08-05,-9.544039210705241
2007-08-06,21.72161492219217
2007-08-07,-4.9122870836941415
2007-08-08,-0.5194570459677035
2007-08-09,10.378434444814495
2007-08-10,2.2027482342276983
2007-08-11,31.536534569373565
2007-08-12,7.057709864987577
2007-08-13,27.58337355824404
2007-08-14,9.965332261985047
2007-08-15,43.606865098799936
2007-08-16,24.269190644087907
2007-08-17,15.039781052554654
2007-08-18,7.901936322860415
2007-08-19,21.105980257816697
2007-08-20,7.625325684699171
2007-08-21,25.452314263184302
2007-08-22,8.984430698290096
2007-08-23,23.19000915086408
2007-08-24,27.622386054868514
2007-08-25,6.567962151344684
2007-08-26,8.999614055404885
2007-08-27,34.98813603394564
2007-08-28,14.773603125351864
2007-08-29,37.85686078413907
2007-08-30,46.77134145159695
2007-08-31,25.402339851030703
2007-09-01,21.492312787508197
2007-09-02,50.500280564268934
2007-09-03,31.324661606026474
2007-09-04,35.81763659019194
2007-09-05,14.36130706252211
2007-09-06,-0.7010890401805252
2007-09-07,0.5659527454133926
2007-09-08,22.037983805940804
2007-09-09,-11.893480186355076
2007-09-10,-18.68158523049889
2007-09-11,-0.01748102001240781
2007-09-12,27.469193765836714
2007-09-13,6.14926102223987
2007-09-14,11.766713870350817
2007-09-15,63.46081377056489
2007-09-16,10.654193558648315
2007-09-17,44.32524298002035
2007-09-18,24.677674178433335
2007-09-19,66.18931273538789
2007-09-20,38.39229587977655
2007-09-21,29.08547866552003
2007-09-22,43.83556217657417
2007-09-23,38.3203314593684
2007-09-24,11.620453870667344
2007-09-25,6.5783883759991895
2007-09-26,19.952764724556353
2007-09-27,14.467825033582937
2007-09-28,15.588381070025042
2007-09-29,24.571954404124252
2007-09-30,8.029179243737984
2007-10-01,26.049926324123117
2007-10-02,34.92647272649836
2007-10-03,44.91954401088057
2007-10-04,16.108250714664656
2007-10-05,29.174526260240494
2007-10-06,29.367399231668777
2007-10-07,32.893720883279514
2007-10-08,14.043376664499885
2007-10-09,4.66635251363857
2007-10-10,26.958988192863792
2007-10-11,13.839012425275762
2007-10-12,14.279301824294091
2007-10-13,15.682959297559904
2007-10-14,29.822988496835606
2007-10-15,22.229034468131875
2007-10-16,20.60993454136787
2007-10-17,39.38924429339751
2007-10-18,24.25504079655996
2007-10-19,0.7371800388793837
2007-10-20,9.986971288143206
2007-10-21,7.752664166009301
2007-10-22,11.149337737007702
2007-10-23,17.49933831212309
2007-10-24,8.059090095857673
2007-10-25,24.825477206001135
2007-10-26,12.97706366137486
2007-10-27,28.251324864509638
2007-10-28,21.96808318479093
2007-10-29,35.687843578847975
2007-10-30,31.056198194764402
2007-10-31,53.27887929642131
2007-11-01,41.60458626300779
2007-11-02,21.170015404500205
2007-11-03,39.950698646623266
2007-11-04,16.64678248846709
2007-11-05,9.788094522740671
2007-11-06,31.42407633138695
2007-11-07,10.17411782755742
2007-11-08,31.088955807629887
2007-11-09,17.43267281388148
2007-11-10,6.410562157805876
2007-11-11,1.8277106567699306
2007-11-12,29.776946904276727
2007-11-13,22.113610710133074
2007-11-14,6.0207652973303425
2007-11-15,12.914768482331814
2007-11-16,-3.971173252018283
2007-11-17,29.43746492076994
2007-11-18,21.027228082470444
2007-11-19,0.3186568733483135
2007-11-20,20.08971472148241
2007-11-21,14.315098913513415
2007-11-22,17.80430735802866
2007-11-23,18.78975675597955
2007-11-24,8.745234052918327
2007-11-25,24.876032563747984
2007-11-26,18.824576822430505
2007-11-27,41.63973810309075
2007-11-28,42.044990365156615
2007-11-29,17.71500277525135
2007-11-30,16.717453234086182
2007-12-01,31.76738920538287
2007-12-02,11.141776322305109
2007-12-03,9.32012713249413
2007-12-04,4.171146092266673
2007-12-05,28.390393991521826
2007-12-06,19.969048642790284
2007-12-07,13.011962246072994
2007-12-08,-0.6547553888107611
2007-12-09,46.75581271345627
2007-12-10,26.368099332737653
2007-12-11,26.05142409320116
2007-12-12,6.0149859710515585
2007-12-13,3.344830545919864
2007-12-14,32.86019906620017
2007-12-15,1.8730793385095623
2007-12-16,4.849358881073776
2007-12-17,9.266342031747921
2007-12-18,14.38686097660201
2007-12-19,29.08945161974009
2007-12-20,3.0624105051952633
2007-12-21,12.337009382743188
2007-12-22,24.006293749290023
2007-12-23,16.29671127270207
2007-12-24,35.432687276595914
2007-12-25,19.123541289521146
2007-12-26,13.734960813615958
2007-12-27,20.806325698696078
2007-12-28,15.978575901935944
2007-12-29,31.8497058837944
2007-12-30,16.31929615973204
2007-12-31,0.49549188862728855
2008-01-01,30.863228304923332
2008-01-02,28.720981024661512
2008-01-03,10.346065873097944
2008-01-04,-1.219602545101493
2008-01-05,11.28779558790633
2008-01-06,18.554998872037096
2008-01-07,-2.370913939801815
2008-01-08,16.2265095648156
2008-01-09,-4.6435143337495175
2008-01-10,18.16720775331511
2008-01-11,6.59477222768902
2008-01-12,18.685724267764545
2008-01-13,33.55002884694579
2008-01-14,14.722570999815057
2008-01-15,13.913504899704433
2008-01-16,8.687995310605737
2008-01-17,17.182538656756204
2008-01-18,17.27668009973744
2008-01-19,9.040884206756274
2008-01-20,16.36264043762167
2008-01-21,19.733001559532
2008-01-22,9.357392250850705
2008-01-23,2.499632326094525
2008-01-24,15.78936046079481
2008-01-25,13.430574754306399
2008-01-26,56.987628569317096
2008-01-27,12.523634116237163
2008-01-28,10.066393189299825
2008-01-29,21.711935801668837
2008-01-30,15.718683042569525
2008-01-31,25.958412003117523
2008-02-01,17.475275274374788
2008-02-02,26.894888355096395
2008-02-03,19.125895053518363
2008-02-04,42.40713469591847
2008-02-05,32.12259597463267
2008-02-06,22.870383092266287
2008-02-07,26.699937631400246
2008-02-08,19.300982710613553
2008-02-09,31.396071142579743
2008-02-10,22.717410963564348
2008-02-11,5.990407552026423
2008-02-12,22.257963142435763
2008-02-13,8.557273667202734
2008-02-14,38.38830668900451
2008-02-15,3.1055349342576353
2008-02-16,5.35957681568016
2008-02-17,8.655205078508772
2008-02-18,1.2185050146306518
2008-02-19,7.7825409300631065
2008-02-20,25.951517422780828
2008-02-21,31.697015890255347
2008-02-22,50.17488806581824
2008-02-23,22.194894588469953
2008-02-24,47.46440295197363
2008-02-25,17.660139716574044
2008-02-26,7.626319635155751
2008-02-27,28.82156596967777
2008-02-28,34.80430629920795
2008-02-29,19.395339809324852
2008-03-01,31.144755690144788
2008-03-02,15.769135838549946
2008-03-03,17.222712965761684
2008-03-04,14.366115870089587
2008-03-05,7.199344550509434
2008-03-06,13.338541674621395
2008-03-07,17.492895406242905
2008-03-08,15.364066936472272
2008-03-09,32.107907992657836
2008-03-10,12.038427856378732
2008-03-11,4.502507402569341
2008-03-12,10.616739057331914
2008-03-13,9.583233771923982
2008-03-14,3.6080746432988615
2008-03-15,46.16845045804816
2008-03-16,28.521267616765932
2008-03-17,18.259078283619285
2008-03-18,23.203449797057793
2008-03-19,29.825184592364295
2008-03-20,17.689557175659345
2008-03-21,39.57453097623185
2008-03-22,38.5447328934141
2008-03-23,26.367746232567427
2008-03-24,28.736064246828253
2008-03-25,24.369386600709422
2008-03-26,21.501227352794032
2008-03-27,40.18688738860233
2008-03-28,26.38004100660267
2008-03-29,10.651471172223125
2008-03-30,17.918534144352577
2008-03-31,15.41653505766999
2008-04-01,20.55022286600187
2008-04-02,11.117587870128041
2008-04-03,6.073599579386688
2008-04-04,14.790045892802805
2008-04-05,-4.3071698839624055
2008-04-06,37.637775862379726
2008-04-07,11.987308089222502
2008-04-08,4.1444864478444075
2008-04-09,4.948916750762953
2008-04-10,7.711885135554661
2008-04-11,6.1566244624811315
2008-04-12,32.989536225393486
2008-04-13,3.458002962836094
2008-04-14,16.429134687146718
2008-04-15,46.79044247915385
2008-04-16,25.204788801882156
2008-04-17,21.85488604277597
2008-04-18,45.05555353901324
2008-04-19,23.56711034669008
2008-04-20,18.693732947031865
2008-04-21,16.00204816336843
2008-04-22,5.556551531001952
2008-04-23,34.56850539824156
2008-04-24,35.814709348232924
2008-04-25,32.02811794587645
2008-04-26,20.834617196808992
2008-04-27,23.91561346294333
2008-04-28,21.150580779381407
2008-04-29,26.540287305343334
2008-04-30,42.74612567387028
2008-05-01,27.863357735925845
2008-05-02,16.75286230323613
2008-05-03,28.440073453500315
2008-05-04,36.92356461168562
2008-05-05,15.669963279190988
2008-05-06,14.356791777393187
2008-05-07,18.327419405766626
2008-05-08,5.455970978130568
2008-05-09,6.676393015709808
2008-05-10,15.018113372207289
2008-05-11,31.164096349542948
2008-05-12,10.765706444023294
2008-05-13,-2.8521860844735665
2008-05-14,3.411408552829844
2008-05-15,10.205835182533178
2008-05-16,15.135298401661036
2008-05-17,12.42170341541634
2008-05-18,26.516256247328066
2008-05-19,12.96302561314462
2008-05-20,37.71684966253335
2008-05-21,13.613054474896574
2008-05-22,51.14008686258105
2008-05-23,17.331301971109163
2008-05-24,16.474264390616362
2008-05-25,6.355275939026292
2008-05-26,14.994061124649779
2008-05-27,3.954906824562178
2008-05-28,4.052511826171079
2008-05-29,19.368400874924355
2008-05-30,16.99561947297194
2008-05-31,10.956617178522514
2008-06-01,2.0969688428994377
2008-06-02,23.762792336672504
2008-06-03,20.357541403322145
2008-06-04,23.3084145604389
2008-06-05,14.64694628850438
2008-06-06,25.37754767902107
2008-06-07,27.596248752248776
2008-06-08,31.44994767883155
2008-06-09,11.649028186371329
2008-06-10,20.299330108814928
2008-06-11,30.510489207025223
2008-06-12,28.558175257344235
2008-06-13,12.344712192414127
2008-06-14,28.273729974368017
2008-06-15,26.53219749201027
2008-06-16,16.074442419290424
2008-06-17,1.6215909873844705
2008-06-18,13.896196010479432
2008-06-19,8.223719684023761
2008-06-20,18.63854964070213
2008-06-21,11.951873094052484
2008-06-22,23.677833663712313
2008-06-23,28.07178225992653
2008-06-24,17.05197466288654
2008-06-25,25.910320074389297
2008-06-26,26.759109562018345
2008-06-27,25.8425881607858
2008-06-28,8.200585481078074
2008-06-29,12.501889766227315
2008-06-30,30.74370712954815
2008-07-01,18.956145473071707
2008-07-02,19.98290774344116
2008-07-03,27.27078887053248
2008-07-04,30.03870954041725
2008-07-05,4.046857442602576
2008-07-06,22.15559864913739
2008-07-07,24.63648171331425
2008-07-08,7.191167824991267
2008-07-09,16.353375384365286
2008-07-10,20.1376096557551
2008-07-11,22.59829363318605
2008-07-12,8.731894111806087
2008-07-13,15.81416897773478
2008-07-14,5.160557083969199
2008-07-15,28.492053301777133
2008-07-16,7.874842473264638
2008-07-17,12.716526704440485
2008-07-18,24.90771133442928
2008-07-19,-1.3535745714457228
2008-07-20,6.3702476346620065
2008-07-21,9.062274817241347
2008-07-22,8.413656669084485
2008-07-23,13.302929096941856
2008-07-24,2.254659099700003
2008-07-25,13.758763318389699
2008-07-26,33.115248240849866
2008-07-27,20.592936713799638
2008-07-28,28.998443186747082
2008-07-29,25.744613902730745
2008-07-30,12.381669414443982
2008-07-31,13.501744887742298
2008-08-01,0.14390177534353388
2008-08-02,8.030392775158754
2008-08-03,3.8314759551028086
2008-08-04,17.690329630251693
2008-08-05,18.813936416130034
2008-08-06,6.286256894521802
2008-08-07,15.973757536094968
2008-08-08,21.43054293449397
2008-08-09,29.095990778696006
2008-08-10,15.868562590633509
2008-08-11,18.689875016554417
2008-08-12,22.827412433243314
2008-08-13,23.386597355830457
2008-08-14,22.129044050582095
2008-08-15,28.9902569836304
2008-08-16,19.51903012952966
2008-08-17,8.442458759159667
2008-08-18,18.991325988743696
2008-08-19,21.288653847983245
2008-08-20,12.79771779788421
2008-08-21,43.971150434222615
2008-08-22,2.6293552515918
2008-08-23,12.730352763602719
2008-08-24,21.46907777698417
2008-08-25,7.122751034166841
2008-08-26,11.357615209114275
2008-08-27,12.519365698577621
2008-08-28,38.09460541373988
2008-08-29,19.098519672037817
2008-08-30,6.265599353403646
2008-08-31,6.219514102663011
2008-09-01,25.126565270526697
2008-09-02,34.542298911748276
2008-09-03,18.471257485308172
2008-09-04,12.568513751158093
2008-09-05,16.9749968489117
2008-09-06,22.812170874039076
2008-09-07,18.193204790789743
2008-09-08,28.172837620100456
