id,time,value
trend,2007-01-01,11.613275589109389
trend,2007-01-02,11.624302908435762
trend,2007-01-03,11.635330227762136
trend,2007-01-04,11.646357547088511
trend,2007-01-05,11.657384866414885
trend,2007-01-06,11.668412185741259
trend,2007-01-07,11.679439505067634
trend,2007-01-08,11.690466824394008
trend,2007-01-09,11.701494143720382
trend,2007-01-10,11.712521463046757
trend,2007-01-11,11.72354878237313
trend,2007-01-12,11.734576101699504
trend,2007-01-13,11.74560342102588
trend,2007-01-14,11.756630740352254
trend,2007-01-15,11.767658059678627
trend,2007-01-16,11.778685379005003
trend,2007-01-17,11.789712698331376
trend,2007-01-18,11.80074001765775
trend,2007-01-19,11.811767336984124
trend,2007-01-20,11.822794656310498
trend,2007-01-21,11.833821975636871
trend,2007-01-22,11.844849294963247
trend,2007-01-23,11.85587661428962
trend,2007-01-24,11.866903933615994
trend,2007-01-25,11.87793125294237
trend,2007-01-26,11.888958572268743
trend,2007-01-27,11.899985891595117
trend,2007-01-28,11.911013210921492
trend,2007-01-29,11.922040530247866
trend,2007-01-30,11.93306784957424
trend,2007-01-31,11.944095168900615
trend,2007-02-01,11.955122488226989
trend,2007-02-02,11.966149807553363
trend,2007-02-03,11.977177126879738
trend,2007-02-04,11.988204446206112
trend,2007-02-05,11.999231765532485
trend,2007-02-06,12.01025908485886
trend,2007-02-07,12.021286404185235
trend,2007-02-08,12.032313723511608
trend,2007-02-09,12.043341042837984
trend,2007-02-10,12.054368362164357
trend,2007-02-11,12.065395681490731
trend,2007-02-12,12.076423000817107
trend,2007-02-13,12.08745032014348
trend,2007-02-14,12.098477639469854
trend,2007-02-15,12.10950495879623
trend,2007-02-16,12.120532278122603
trend,2007-02-17,12.131559597448977
trend,2007-02-18,12.142586916775352
trend,2007-02-19,12.153614236101726
trend,2007-02-20,12.1646415554281
trend,2007-02-21,12.175668874754473
trend,2007-02-22,12.186696194080847
trend,2007-02-23,12.19772351340722
trend,2007-02-24,12.208750832733596
trend,2007-02-25,12.21977815205997
trend,2007-02-26,12.230805471386343
trend,2007-02-27,12.241832790712719
trend,2007-02-28,12.252860110039093
trend,2007-03-01,12.263887429365466
trend,2007-03-02,12.274914748691842
trend,2007-03-03,12.285942068018215
trend,2007-03-04,12.296969387344589
trend,2007-03-05,12.307996706670965
trend,2007-03-06,12.319024025997338
trend,2007-03-07,12.330051345323712
trend,2007-03-08,12.341078664650087
trend,2007-03-09,12.352105983976461
trend,2007-03-10,12.363133303302835
trend,2007-03-11,12.37416062262921
trend,2007-03-12,12.385187941955584
trend,2007-03-13,12.396215261281958
trend,2007-03-14,12.407242580608333
trend,2007-03-15,12.418269899934707
trend,2007-03-16,12.42929721926108
trend,2007-03-17,12.440324538587456
trend,2007-03-18,12.45135185791383
trend,2007-03-19,12.462379177240203
trend,2007-03-20,12.473406496566579
trend,2007-03-21,12.484433815892952
trend,2007-03-22,12.495461135219326
trend,2007-03-23,12.506488454545702
trend,2007-03-24,12.517515773872075
trend,2007-03-25,12.52854309319845
trend,2007-03-26,12.539570412524824
trend,2007-03-27,12.550597731851198
trend,2007-03-28,12.56162505117757
trend,2007-03-29,12.572652370503945
trend,2007-03-30,12.58367968983032
trend,2007-03-31,12.594707009156693
trend,2007-04-01,12.605734328483068
trend,2007-04-02,12.616761647809442
trend,2007-04-03,12.627788967135816
trend,2007-04-04,12.638816286462191
trend,2007-04-05,12.649843605788565
trend,2007-04-06,12.660870925114939
trend,2007-04-07,12.671898244441314
trend,2007-04-08,12.682925563767688
trend,2007-04-09,12.693952883094061
trend,2007-04-10,12.704980202420437
trend,2007-04-11,12.71600752174681
trend,2007-04-12,12.727034841073184
trend,2007-04-13,12.73806216039956
trend,2007-04-14,12.749089479725933
trend,2007-04-15,12.760116799052307
trend,2007-04-16,12.771144118378682
trend,2007-04-17,12.782171437705056
trend,2007-04-18,12.79319875703143
trend,2007-04-19,12.804226076357805
trend,2007-04-20,12.815253395684179
trend,2007-04-21,12.826280715010553
trend,2007-04-22,12.837308034336928
trend,2007-04-23,12.848335353663302
trend,2007-04-24,12.859362672989676
trend,2007-04-25,12.870389992316051
trend,2007-04-26,12.881417311642425
trend,2007-04-27,12.8924446309688
trend,2007-04-28,12.903471950295174
trend,2007-04-29,12.914499269621547
trend,2007-04-30,12.92552658894792
trend,2007-05-01,12.936553908274295
trend,2007-05-02,12.947581227600669
trend,2007-05-03,12.958608546927042
trend,2007-05-04,12.969635866253418
trend,2007-05-05,12.980663185579791
trend,2007-05-06,12.991690504906165
trend,2007-05-07,13.00271782423254
trend,2007-05-08,13.013745143558914
trend,2007-05-09,13.024772462885288
trend,2007-05-10,13.035799782211663
trend,2007-05-11,13.046827101538037
trend,2007-05-12,13.05785442086441
trend,2007-05-13,13.068881740190786
trend,2007-05-14,13.07990905951716
trend,2007-05-15,13.090936378843534
trend,2007-05-16,13.101963698169909
trend,2007-05-17,13.112991017496283
trend,2007-05-18,13.124018336822656
trend,2007-05-19,13.135045656149032
trend,2007-05-20,13.146072975475406
trend,2007-05-21,13.15710029480178
trend,2007-05-22,13.168127614128155
trend,2007-05-23,13.179154933454528
trend,2007-05-24,13.190182252780902
trend,2007-05-25,13.201209572107278
trend,2007-05-26,13.212236891433651
trend,2007-05-27,13.223264210760027
trend,2007-05-28,13.2342915300864
trend,2007-05-29,13.245318849412774
trend,2007-05-30,13.25634616873915
trend,2007-05-31,13.267373488065523
trend,2007-06-01,13.278400807391897
trend,2007-06-02,13.289428126718272
trend,2007-06-03,13.300455446044646
trend,2007-06-04,13.31148276537102
trend,2007-06-05,13.322510084697395
trend,2007-06-06,13.333537404023769
trend,2007-06-07,13.34456472335014
trend,2007-06-08,13.355592042676514
trend,2007-06-09,13.36661936200289
trend,2007-06-10,13.377646681329264
trend,2007-06-11,13.388674000655637
trend,2007-06-12,13.399701319982013
trend,2007-06-13,13.410728639308386
trend,2007-06-14,13.42175595863476
trend,2007-06-15,13.432783277961136
trend,2007-06-16,13.44381059728751
trend,2007-06-17,13.454837916613883
trend,2007-06-18,13.465865235940258
trend,2007-06-19,13.476892555266632
trend,2007-06-20,13.487919874593006
trend,2007-06-21,13.498947193919381
trend,2007-06-22,13.509974513245755
trend,2007-06-23,13.521001832572129
trend,2007-06-24,13.532029151898504
trend,2007-06-25,13.543056471224878
trend,2007-06-26,13.554083790551253
trend,2007-06-27,13.565111109877627
trend,2007-06-28,13.576138429204
trend,2007-06-29,13.587165748530376
trend,2007-06-30,13.59819306785675
trend,2007-07-01,13.609220387183123
