id,time,value
trend,2007-01-01,11.85720774554499
trend,2007-01-02,11.865494475067212
trend,2007-01-03,11.87378120458943
trend,2007-01-04,11.882067934111653
trend,2007-01-05,11.890354663633872
trend,2007-01-06,11.898641393156094
trend,2007-01-07,11.906928122678313
trend,2007-01-08,11.915214852200535
trend,2007-01-09,11.923501581722757
trend,2007-01-10,11.931788311244976
trend,2007-01-11,11.940075040767198
trend,2007-01-12,11.948361770289416
trend,2007-01-13,11.956648499811639
trend,2007-01-14,11.964935229333857
trend,2007-01-15,11.97322195885608
trend,2007-01-16,11.981508688378298
trend,2007-01-17,11.98979541790052
trend,2007-01-18,11.998082147422743
trend,2007-01-19,12.006368876944961
trend,2007-01-20,12.014655606467183
trend,2007-01-21,12.022942335989402
trend,2007-01-22,12.031229065511624
trend,2007-01-23,12.039515795033843
trend,2007-01-24,12.047802524556065
trend,2007-01-25,12.056089254078287
trend,2007-01-26,12.064375983600506
trend,2007-01-27,12.072662713122728
trend,2007-01-28,12.080949442644947
trend,2007-01-29,12.089236172167169
trend,2007-01-30,12.097522901689388
trend,2007-01-31,12.10580963121161
trend,2007-02-01,12.114096360733829
trend,2007-02-02,12.12238309025605
trend,2007-02-03,12.130669819778273
trend,2007-02-04,12.138956549300492
trend,2007-02-05,12.147243278822714
trend,2007-02-06,12.155530008344932
trend,2007-02-07,12.163816737867155
trend,2007-02-08,12.172103467389373
trend,2007-02-09,12.180390196911596
trend,2007-02-10,12.188676926433818
trend,2007-02-11,12.196963655956036
trend,2007-02-12,12.205250385478259
trend,2007-02-13,12.213537115000477
trend,2007-02-14,12.2218238445227
trend,2007-02-15,12.230110574044918
trend,2007-02-16,12.23839730356714
trend,2007-02-17,12.246684033089362
trend,2007-02-18,12.254970762611581
trend,2007-02-19,12.263257492133803
trend,2007-02-20,12.271544221656022
trend,2007-02-21,12.279830951178244
trend,2007-02-22,12.288117680700463
trend,2007-02-23,12.296404410222685
trend,2007-02-24,12.304691139744904
trend,2007-02-25,12.312977869267126
trend,2007-02-26,12.321264598789348
trend,2007-02-27,12.329551328311567
trend,2007-02-28,12.337838057833789
trend,2007-03-01,12.346124787356008
trend,2007-03-02,12.35441151687823
trend,2007-03-03,12.362698246400448
trend,2007-03-04,12.37098497592267
trend,2007-03-05,12.379271705444893
trend,2007-03-06,12.387558434967112
trend,2007-03-07,12.395845164489334
trend,2007-03-08,12.404131894011552
trend,2007-03-09,12.412418623533775
trend,2007-03-10,12.420705353055993
trend,2007-03-11,12.428992082578215
trend,2007-03-12,12.437278812100434
trend,2007-03-13,12.445565541622656
trend,2007-03-14,12.453852271144878
trend,2007-03-15,12.462139000667097
trend,2007-03-16,12.47042573018932
trend,2007-03-17,12.478712459711538
trend,2007-03-18,12.48699918923376
trend,2007-03-19,12.495285918755979
trend,2007-03-20,12.503572648278201
trend,2007-03-21,12.511859377800423
trend,2007-03-22,12.520146107322642
trend,2007-03-23,12.528432836844864
trend,2007-03-24,12.536719566367083
trend,2007-03-25,12.545006295889305
trend,2007-03-26,12.553293025411524
trend,2007-03-27,12.561579754933746
trend,2007-03-28,12.569866484455968
trend,2007-03-29,12.578153213978187
trend,2007-03-30,12.586439943500409
trend,2007-03-31,12.594726673022627
trend,2007-04-01,12.60301340254485
trend,2007-04-02,12.611300132067068
trend,2007-04-03,12.61958686158929
trend,2007-04-04,12.627873591111513
trend,2007-04-05,12.636160320633731
trend,2007-04-06,12.644447050155954
trend,2007-04-07,12.652733779678172
trend,2007-04-08,12.661020509200394
trend,2007-04-09,12.669307238722613
trend,2007-04-10,12.677593968244835
trend,2007-04-11,12.685880697767054
trend,2007-04-12,12.694167427289276
trend,2007-04-13,12.702454156811498
trend,2007-04-14,12.710740886333717
trend,2007-04-15,12.71902761585594
trend,2007-04-16,12.727314345378158
trend,2007-04-17,12.73560107490038
trend,2007-04-18,12.743887804422599
trend,2007-04-19,12.752174533944821
trend,2007-04-20,12.760461263467041
trend,2007-04-21,12.768747992989262
trend,2007-04-22,12.777034722511484
