id,time,value
trend,2007-01-01,11.77722172459857
trend,2007-01-02,11.788086751464235
trend,2007-01-03,11.798951778329895
trend,2007-01-04,11.809816805195558
trend,2007-01-05,11.82068183206122
trend,2007-01-06,11.831546858926883
trend,2007-01-07,11.842411885792545
trend,2007-01-08,11.853276912658208
trend,2007-01-09,11.86414193952387
trend,2007-01-10,11.875006966389531
trend,2007-01-11,11.885871993255195
trend,2007-01-12,11.896737020120858
trend,2007-01-13,11.90760204698652
trend,2007-01-14,11.918467073852183
trend,2007-01-15,11.929332100717843
trend,2007-01-16,11.940197127583508
trend,2007-01-17,11.95106215444917
trend,2007-01-18,11.961927181314831
trend,2007-01-19,11.972792208180495
trend,2007-01-20,11.983657235046156
trend,2007-01-21,11.994522261911818
trend,2007-01-22,12.005387288777483
trend,2007-01-23,12.016252315643143
trend,2007-01-24,12.027117342508808
trend,2007-01-25,12.037982369374468
trend,2007-01-26,12.04884739624013
trend,2007-01-27,12.059712423105795
trend,2007-01-28,12.070577449971456
trend,2007-01-29,12.081442476837118
trend,2007-01-30,12.09230750370278
trend,2007-01-31,12.103172530568443
trend,2007-02-01,12.114037557434104
trend,2007-02-02,12.124902584299768
trend,2007-02-03,12.13576761116543
trend,2007-02-04,12.146632638031091
trend,2007-02-05,12.157497664896756
trend,2007-02-06,12.168362691762416
trend,2007-02-07,12.17922771862808
trend,2007-02-08,12.190092745493743
trend,2007-02-09,12.200957772359404
trend,2007-02-10,12.211822799225068
trend,2007-02-11,12.222687826090729
trend,2007-02-12,12.233552852956391
trend,2007-02-13,12.244417879822056
trend,2007-02-14,12.255282906687716
trend,2007-02-15,12.26614793355338
trend,2007-02-16,12.277012960419041
trend,2007-02-17,12.287877987284704
trend,2007-02-18,12.298743014150368
trend,2007-02-19,12.309608041016029
trend,2007-02-20,12.320473067881691
trend,2007-02-21,12.331338094747354
trend,2007-02-22,12.342203121613016
trend,2007-02-23,12.35306814847868
trend,2007-02-24,12.363933175344341
trend,2007-02-25,12.374798202210004
trend,2007-02-26,12.385663229075664
trend,2007-02-27,12.396528255941329
trend,2007-02-28,12.407393282806991
trend,2007-03-01,12.418258309672654
trend,2007-03-02,12.429123336538316
trend,2007-03-03,12.439988363403977
trend,2007-03-04,12.450853390269641
trend,2007-03-05,12.461718417135303
trend,2007-03-06,12.472583444000964
trend,2007-03-07,12.483448470866628
trend,2007-03-08,12.49431349773229
trend,2007-03-09,12.505178524597953
trend,2007-03-10,12.516043551463616
trend,2007-03-11,12.526908578329277
trend,2007-03-12,12.537773605194941
trend,2007-03-13,12.548638632060602
trend,2007-03-14,12.559503658926264
trend,2007-03-15,12.570368685791928
trend,2007-03-16,12.581233712657589
trend,2007-03-17,12.592098739523252
trend,2007-03-18,12.602963766388914
trend,2007-03-19,12.613828793254577
trend,2007-03-20,12.624693820120237
trend,2007-03-21,12.635558846985901
trend,2007-03-22,12.646423873851564
trend,2007-03-23,12.657288900717226
trend,2007-03-24,12.668153927582889
trend,2007-03-25,12.67901895444855
trend,2007-03-26,12.689883981314214
trend,2007-03-27,12.700749008179876
trend,2007-03-28,12.711614035045537
trend,2007-03-29,12.722479061911201
trend,2007-03-30,12.733344088776862
trend,2007-03-31,12.744209115642525
trend,2007-04-01,12.755074142508189
trend,2007-04-02,12.76593916937385
trend,2007-04-03,12.776804196239514
trend,2007-04-04,12.787669223105175
trend,2007-04-05,12.798534249970837
trend,2007-04-06,12.809399276836501
trend,2007-04-07,12.820264303702162
trend,2007-04-08,12.831129330567824
trend,2007-04-09,12.841994357433487
trend,2007-04-10,12.85285938429915
trend,2007-04-11,12.863724411164814
trend,2007-04-12,12.874589438030474
trend,2007-04-13,12.885454464896137
trend,2007-04-14,12.896319491761798
trend,2007-04-15,12.907184518627462
trend,2007-04-16,12.918049545493124
trend,2007-04-17,12.928914572358787
trend,2007-04-18,12.93977959922445
trend,2007-04-19,12.95064462609011
trend,2007-04-20,12.961509652955774
trend,2007-04-21,12.972374679821437
trend,2007-04-22,12.983239706687097
trend,2007-04-23,12.994104733552762
trend,2007-04-24,13.004969760418422
trend,2007-04-25,13.015834787284087
trend,2007-04-26,13.02669981414975
trend,2007-04-27,13.03756484101541
trend,2007-04-28,13.048429867881074
trend,2007-04-29,13.059294894746735
trend,2007-04-30,13.070159921612397
trend,2007-05-01,13.081024948478062
trend,2007-05-02,13.091889975343722
trend,2007-05-03,13.102755002209387
trend,2007-05-04,13.113620029075047
trend,2007-05-05,13.12448505594071
trend,2007-05-06,13.135350082806374
trend,2007-05-07,13.146215109672035
trend,2007-05-08,13.157080136537697
trend,2007-05-09,13.16794516340336
trend,2007-05-10,13.178810190269022
trend,2007-05-11,13.189675217134685
trend,2007-05-12,13.200540244000347
trend,2007-05-13,13.21140527086601
trend,2007-05-14,13.22227029773167
trend,2007-05-15,13.233135324597335
trend,2007-05-16,13.244000351462997
trend,2007-05-17,13.25486537832866
trend,2007-05-18,13.265730405194322
trend,2007-05-19,13.276595432059983
trend,2007-05-20,13.287460458925647
trend,2007-05-21,13.29832548579131
trend,2007-05-22,13.30919051265697
trend,2007-05-23,13.320055539522635
trend,2007-05-24,13.330920566388295
trend,2007-05-25,13.341785593253958
trend,2007-05-26,13.35265062011962
trend,2007-05-27,13.363515646985283
trend,2007-05-28,13.374380673850947
trend,2007-05-29,13.385245700716608
trend,2007-05-30,13.39611072758227
trend,2007-05-31,13.406975754447934
trend,2007-06-01,13.417840781313595
trend,2007-06-02,13.428705808179258
trend,2007-06-03,13.43957083504492
trend,2007-06-04,13.450435861910583
trend,2007-06-05,13.461300888776243
trend,2007-06-06,13.472165915641908
trend,2007-06-07,13.48303094250757
trend,2007-06-08,13.49389596937323
trend,2007-06-09,13.504760996238895
trend,2007-06-10,13.515626023104556
trend,2007-06-11,13.52649104997022
trend,2007-06-12,13.537356076835882
trend,2007-06-13,13.548221103701543
trend,2007-06-14,13.559086130567207
trend,2007-06-15,13.569951157432868
trend,2007-06-16,13.58081618429853
trend,2007-06-17,13.591681211164195
trend,2007-06-18,13.602546238029856
trend,2007-06-19,13.61341126489552
trend,2007-06-20,13.62427629176118
trend,2007-06-21,13.635141318626843
trend,2007-06-22,13.646006345492504
trend,2007-06-23,13.656871372358168
trend,2007-06-24,13.66773639922383
trend,2007-06-25,13.678601426089493
trend,2007-06-26,13.689466452955156
trend,2007-06-27,13.700331479820816
trend,2007-06-28,13.71119650668648
trend,2007-06-29,13.722061533552143
trend,2007-06-30,13.732926560417804
trend,2007-07-01,13.743791587283468
trend,2007-07-02,13.754656614149129
trend,2007-07-03,13.765521641014793
trend,2007-07-04,13.776386667880455
trend,2007-07-05,13.787251694746116
trend,2007-07-06,13.79811672161178
trend,2007-07-07,13.808981748477441
trend,2007-07-08,13.819846775343104
trend,2007-07-09,13.830711802208768
trend,2007-07-10,13.841576829074429
trend,2007-07-11,13.852441855940091
trend,2007-07-12,13.863306882805754
trend,2007-07-13,13.874171909671416
trend,2007-07-14,13.88503693653708
trend,2007-07-15,13.895901963402741
trend,2007-07-16,13.906766990268403
trend,2007-07-17,13.917632017134066
trend,2007-07-18,13.928497043999728
trend,2007-07-19,13.939362070222
trend,2007-07-20,13.95022709644427
trend,2007-07-21,13.96109212266654
trend,2007-07-22,13.971957148888812
trend,2007-07-23,13.982822175111082
trend,2007-07-24,13.993687201333353
trend,2007-07-25,14.004552227555624
trend,2007-07-26,14.015417253777894
trend,2007-07-27,14.026282280000165
trend,2007-07-28,14.037147306222435
trend,2007-07-29,14.048012332444705
trend,2007-07-30,14.058877358666976
trend,2007-07-31,14.069742384889247
trend,2007-08-01,14.080607411111517
trend,2007-08-02,14.091472437333788
trend,2007-08-03,14.10233746355606
trend,2007-08-04,14.11320248977833
trend,2007-08-05,14.124067516000599
trend,2007-08-06,14.134932542222868
trend,2007-08-07,14.14579756844514
trend,2007-08-08,14.156662594667411
trend,2007-08-09,14.16752762088968
trend,2007-08-10,14.178392647111952
trend,2007-08-11,14.189257673334223
trend,2007-08-12,14.200122699556493
trend,2007-08-13,14.210987725778764
trend,2007-08-14,14.221852752001036
trend,2007-08-15,14.232717778223304
trend,2007-08-16,14.243582804445575
trend,2007-08-17,14.254447830667846
trend,2007-08-18,14.265312856890116
trend,2007-08-19,14.276177883112387
trend,2007-08-20,14.287042909334659
trend,2007-08-21,14.297907935556927
trend,2007-08-22,14.308772961779198
trend,2007-08-23,14.31963798800147
trend,2007-08-24,14.330503014223739
trend,2007-08-25,14.34136804044601
trend,2007-08-26,14.352233066668282
trend,2007-08-27,14.363098092890551
trend,2007-08-28,14.373963119112823
trend,2007-08-29,14.384828145335094
trend,2007-08-30,14.395693171557363
trend,2007-08-31,14.406558197779635
trend,2007-09-01,14.417423224001903
trend,2007-09-02,14.428288250224174
trend,2007-09-03,14.439153276446445
trend,2007-09-04,14.450018302668715
trend,2007-09-05,14.460883328890986
trend,2007-09-06,14.471748355113258
trend,2007-09-07,14.482613381335527
trend,2007-09-08,14.493478407557797
trend,2007-09-09,14.504343433780068
trend,2007-09-10,14.515208460002338
trend,2007-09-11,14.52607348622461
trend,2007-09-12,14.53693851244688
trend,2007-09-13,14.54780353866915
trend,2007-09-14,14.558668564891422
trend,2007-09-15,14.569533591113693
trend,2007-09-16,14.580398617335963
trend,2007-09-17,14.591263643558234
trend,2007-09-18,14.602128669780505
trend,2007-09-19,14.612993696002775
trend,2007-09-20,14.623858722225044
trend,2007-09-21,14.634723748447316
trend,2007-09-22,14.645588774669585
trend,2007-09-23,14.656453800891857
trend,2007-09-24,14.667318827114128
trend,2007-09-25,14.678183853336396
trend,2007-09-26,14.68904887955867
trend,2007-09-27,14.699913905780937
trend,2007-09-28,14.710778932003208
trend,2007-09-29,14.72164395822548
trend,2007-09-30,14.73250898444775
trend,2007-10-01,14.74337401067002
trend,2007-10-02,14.754239036892292
trend,2007-10-03,14.765104063114562
trend,2007-10-04,14.775969089336833
trend,2007-10-05,14.786834115559104
trend,2007-10-06,14.797699141781374
trend,2007-10-07,14.808564168003644
trend,2007-10-08,14.819429194225915
trend,2007-10-09,14.830294220448184
