id,time,value
trend,2007-01-01,70.83633198360775
trend,2007-01-02,70.81770270223781
trend,2007-01-03,70.79907342086787
trend,2007-01-04,70.78044413949793
trend,2007-01-05,70.761814858128
trend,2007-01-06,70.74318557675807
trend,2007-01-07,70.72455629538813
trend,2007-01-08,70.70592701401819
trend,2007-01-09,70.68729773264825
trend,2007-01-10,70.66866845127831
trend,2007-01-11,70.65003916990835
trend,2007-01-12,70.63140988853841
trend,2007-01-13,70.61278060716849
trend,2007-01-14,70.59415132579855
trend,2007-01-15,70.57552204442861
trend,2007-01-16,70.55689276305867
trend,2007-01-17,70.53826348168873
trend,2007-01-18,70.51963420031879
trend,2007-01-19,70.50100491894885
trend,2007-01-20,70.48237563757891
trend,2007-01-21,70.46374635620899
trend,2007-01-22,70.44511707483903
trend,2007-01-23,70.4264877934691
trend,2007-01-24,70.40785851209915
trend,2007-01-25,70.38922923072921
trend,2007-01-26,70.37059994935927
trend,2007-01-27,70.35197066798933
trend,2007-01-28,70.33334138661941
trend,2007-01-29,70.31471210524947
trend,2007-01-30,70.29608282387953
trend,2007-01-31,70.27745354250959
trend,2007-02-01,70.25882426113964
trend,2007-02-02,70.2401949797697
trend,2007-02-03,70.22156569839976
trend,2007-02-04,70.20293641702982
trend,2007-02-05,70.18430713565989
trend,2007-02-06,70.16567785428995
trend,2007-02-07,70.14704857292001
trend,2007-02-08,70.12841929155007
trend,2007-02-09,70.10979001018013
trend,2007-02-10,70.0911607288102
trend,2007-02-11,70.07253144744026
trend,2007-02-12,70.0539021660703
trend,2007-02-13,70.03527288470038
trend,2007-02-14,70.01664360333044
trend,2007-02-15,69.9980143219605
trend,2007-02-16,69.97938504059056
trend,2007-02-17,69.96075575922062
trend,2007-02-18,69.94212647785068
trend,2007-02-19,69.92349719648074
trend,2007-02-20,69.9048679151108
trend,2007-02-21,69.88623863374087
trend,2007-02-22,69.86760935237092
trend,2007-02-23,69.84898007100098
trend,2007-02-24,69.83035078963104
trend,2007-02-25,69.8117215082611
trend,2007-02-26,69.79309222689116
trend,2007-02-27,69.77446294552122
trend,2007-02-28,69.7558336641513
trend,2007-03-01,69.73720438278136
trend,2007-03-02,69.71857510141142
trend,2007-03-03,69.69994582004148
trend,2007-03-04,69.68131653867154
trend,2007-03-05,69.66268725730158
trend,2007-03-06,69.64405797593164
trend,2007-03-07,69.6254286945617
trend,2007-03-08,69.60679941319178
trend,2007-03-09,69.58817013182184
trend,2007-03-10,69.5695408504519
trend,2007-03-11,69.55091156908196
trend,2007-03-12,69.53228228771202
trend,2007-03-13,69.51365300634208
trend,2007-03-14,69.49502372497214
trend,2007-03-15,69.47639444360219
trend,2007-03-16,69.45776516223226
trend,2007-03-17,69.43913588086232
trend,2007-03-18,69.42050659949238
trend,2007-03-19,69.40187731812244
trend,2007-03-20,69.3832480367525
trend,2007-03-21,69.36461875538257
trend,2007-03-22,69.34598947401263
trend,2007-03-23,69.3273601926427
trend,2007-03-24,69.30873091127276
trend,2007-03-25,69.29010162990282
trend,2007-03-26,69.27147234853287
trend,2007-03-27,69.25284306716293
trend,2007-03-28,69.23421378579299
trend,2007-03-29,69.21558450442305
trend,2007-03-30,69.19695522305311
trend,2007-03-31,69.17832594168318
trend,2007-04-01,69.15969666031324
trend,2007-04-02,69.1410673789433
trend,2007-04-03,69.12243809757337
trend,2007-04-04,69.10380881620343
trend,2007-04-05,69.08517953483347
trend,2007-04-06,69.06655025346353
trend,2007-04-07,69.04792097209359
trend,2007-04-08,69.02929169072367
trend,2007-04-09,69.01066240935373
trend,2007-04-10,68.99203312798379
trend,2007-04-11,68.97340384661385
trend,2007-04-12,68.95477456524391
trend,2007-04-13,68.93614528387397
trend,2007-04-14,68.91751600250403
trend,2007-04-15,68.89888672113409
trend,2007-04-16,68.88025743976415
trend,2007-04-17,68.86162815839421
trend,2007-04-18,68.84299887702427
trend,2007-04-19,68.82436959565433
trend,2007-04-20,68.80574031428439
trend,2007-04-21,68.78711103291445
trend,2007-04-22,68.76848175154451
trend,2007-04-23,68.74985247017459
trend,2007-04-24,68.73122318880465
trend,2007-04-25,68.71259390743471
trend,2007-04-26,68.69396462606475
trend,2007-04-27,68.67533534469482
trend,2007-04-28,68.65670606332488
trend,2007-04-29,68.63807678195494
trend,2007-04-30,68.619447500585
trend,2007-05-01,68.60081821921507
trend,2007-05-02,68.58218893784513
trend,2007-05-03,68.56355965647519
trend,2007-05-04,68.54493037510525
trend,2007-05-05,68.52630109373531
trend,2007-05-06,68.50767181236537
trend,2007-05-07,68.48904253099542
trend,2007-05-08,68.47041324962548
trend,2007-05-09,68.45178396825555
trend,2007-05-10,68.43315468688562
trend,2007-05-11,68.41452540551568
trend,2007-05-12,68.39589612414574
trend,2007-05-13,68.3772668427758
trend,2007-05-14,68.35863756140586
trend,2007-05-15,68.34000828003592
trend,2007-05-16,68.32137899866599
trend,2007-05-17,68.30274971729604
trend,2007-05-18,68.2841204359261
trend,2007-05-19,68.26549115455616
trend,2007-05-20,68.24686187318622
trend,2007-05-21,68.22823259181628
trend,2007-05-22,68.20960331044634
trend,2007-05-23,68.1909740290764
trend,2007-05-24,68.17234474770648
trend,2007-05-25,68.15371546633654
trend,2007-05-26,68.1350861849666
trend,2007-05-27,68.11645690359666
trend,2007-05-28,68.0978276222267
trend,2007-05-29,68.07919834085676
trend,2007-05-30,68.06056905948682
trend,2007-05-31,68.04193977811688
trend,2007-06-01,68.02331049674696
trend,2007-06-02,68.00468121537702
