id,time,value
trend,2007-01-01,67.50227178313386
trend,2007-01-02,67.48616378324816
trend,2007-01-03,67.47005578336245
trend,2007-01-04,67.45394778347676
trend,2007-01-05,67.43783978359106
trend,2007-01-06,67.42173178370537
trend,2007-01-07,67.40562378381966
trend,2007-01-08,67.38951578393397
trend,2007-01-09,67.37340778404827
trend,2007-01-10,67.35729978416256
trend,2007-01-11,67.34119178427686
trend,2007-01-12,67.32508378439117
trend,2007-01-13,67.30897578450546
trend,2007-01-14,67.29286778461976
trend,2007-01-15,67.27675978473405
trend,2007-01-16,67.26065178484838
trend,2007-01-17,67.24454378496267
trend,2007-01-18,67.22843578507697
trend,2007-01-19,67.21232778519126
trend,2007-01-20,67.19621978530557
trend,2007-01-21,67.18011178541987
trend,2007-01-22,67.16400378553416
trend,2007-01-23,67.14789578564846
trend,2007-01-24,67.13178778576277
trend,2007-01-25,67.11567978587706
trend,2007-01-26,67.09957178599137
trend,2007-01-27,67.08346378610567
trend,2007-01-28,67.06735578621998
trend,2007-01-29,67.05124778633427
trend,2007-01-30,67.03513978644857
trend,2007-01-31,67.01903178656286
trend,2007-02-01,67.00292378667717
trend,2007-02-02,66.98681578679147
trend,2007-02-03,66.97070778690576
trend,2007-02-04,66.95459978702006
trend,2007-02-05,66.93849178713438
trend,2007-02-06,66.92238378724868
trend,2007-02-07,66.90627578736297
trend,2007-02-08,66.89016778747727
trend,2007-02-09,66.87405978759158
trend,2007-02-10,66.85795178770587
trend,2007-02-11,66.84184378782017
trend,2007-02-12,66.82573578793446
trend,2007-02-13,66.80962778804877
trend,2007-02-14,66.79351978816307
trend,2007-02-15,66.77741178827738
trend,2007-02-16,66.76130378839167
trend,2007-02-17,66.74519578850598
trend,2007-02-18,66.72908778862028
trend,2007-02-19,66.71297978873457
trend,2007-02-20,66.69687178884887
trend,2007-02-21,66.68076378896318
trend,2007-02-22,66.66465578907747
trend,2007-02-23,66.64854778919178
trend,2007-02-24,66.63243978930608
trend,2007-02-25,66.61633178942037
trend,2007-02-26,66.60022378953467
trend,2007-02-27,66.58411578964898
trend,2007-02-28,66.56800778976327
trend,2007-03-01,66.55189978987758
trend,2007-03-02,66.53579178999188
trend,2007-03-03,66.51968379010617
trend,2007-03-04,66.50357579022048
trend,2007-03-05,66.48746779033478
trend,2007-03-06,66.47135979044907
trend,2007-03-07,66.45525179056338
trend,2007-03-08,66.43914379067768
trend,2007-03-09,66.42303579079199
trend,2007-03-10,66.40692779090628
trend,2007-03-11,66.39081979102058
trend,2007-03-12,66.37471179113487
trend,2007-03-13,66.35860379124918
trend,2007-03-14,66.34249579136348
trend,2007-03-15,66.32638779147779
trend,2007-03-16,66.31027979159208
trend,2007-03-17,66.29417179170638
trend,2007-03-18,66.27806379182067
trend,2007-03-19,66.26195579193498
trend,2007-03-20,66.24584779204928
trend,2007-03-21,66.22973979216358
trend,2007-03-22,66.21363179227788
trend,2007-03-23,66.19752379239218
trend,2007-03-24,66.18141579250648
trend,2007-03-25,66.16530779262078
trend,2007-03-26,66.14919979273508
trend,2007-03-27,66.13309179284937
trend,2007-03-28,66.11698379296368
trend,2007-03-29,66.10087579307799
trend,2007-03-30,66.08476779319228
trend,2007-03-31,66.06865979330658
trend,2007-04-01,66.05255179342088
trend,2007-04-02,66.03644379353518
trend,2007-04-03,66.02033579364948
trend,2007-04-04,66.00422779376377
trend,2007-04-05,65.98811979387808
trend,2007-04-06,65.97201179399238
trend,2007-04-07,65.95590379410669
trend,2007-04-08,65.93979579422098
trend,2007-04-09,65.92368779433528
trend,2007-04-10,65.90757979444957
trend,2007-04-11,65.89147179456388
trend,2007-04-12,65.87536379467818
trend,2007-04-13,65.85925579479249
trend,2007-04-14,65.84314779490678
trend,2007-04-15,65.82703979502108
trend,2007-04-16,65.81093179513537
trend,2007-04-17,65.79482379524968
trend,2007-04-18,65.77871579536398
trend,2007-04-19,65.76260779547829
trend,2007-04-20,65.74649979559258
trend,2007-04-21,65.73039179570688
trend,2007-04-22,65.71428379582119
trend,2007-04-23,65.69817579593548
trend,2007-04-24,65.68206779604978
trend,2007-04-25,65.66595979616409
trend,2007-04-26,65.64985179627838
trend,2007-04-27,65.6337437963927
trend,2007-04-28,65.61763579650699
trend,2007-04-29,65.60152779662128
trend,2007-04-30,65.58541979673558
trend,2007-05-01,65.56931179684989
trend,2007-05-02,65.55320379696418
trend,2007-05-03,65.53709579707849
trend,2007-05-04,65.52098779719279
trend,2007-05-05,65.50487979730708
trend,2007-05-06,65.48877179742138
trend,2007-05-07,65.47266379753569
trend,2007-05-08,65.45655579764998
trend,2007-05-09,65.44044779776429
trend,2007-05-10,65.42433979787859
trend,2007-05-11,65.40823179799288
trend,2007-05-12,65.39212379810719
trend,2007-05-13,65.37601579822149
trend,2007-05-14,65.35990779833578
trend,2007-05-15,65.34379979845009
trend,2007-05-16,65.32769179856439
trend,2007-05-17,65.3115837986787
trend,2007-05-18,65.29547579879299
trend,2007-05-19,65.27936779890729
trend,2007-05-20,65.26325979902158
trend,2007-05-21,65.24715179913589
trend,2007-05-22,65.23104379925019
trend,2007-05-23,65.2149357993645
trend,2007-05-24,65.19882779947879
trend,2007-05-25,65.18271979959309
trend,2007-05-26,65.1666117997074
trend,2007-05-27,65.15050379982169
trend,2007-05-28,65.13439579993599
trend,2007-05-29,65.1182878000503
trend,2007-05-30,65.10217980016459
trend,2007-05-31,65.08607180027889
trend,2007-06-01,65.0699638003932
trend,2007-06-02,65.05385580050749
trend,2007-06-03,65.03774780062179
trend,2007-06-04,65.0216398007361
trend,2007-06-05,65.00553180085039
trend,2007-06-06,64.9894238009647
trend,2007-06-07,64.973315801079
trend,2007-06-08,64.95720780119329
trend,2007-06-09,64.94109980130759
trend,2007-06-10,64.9249918014219
trend,2007-06-11,64.90888380153619
trend,2007-06-12,64.8927758016505
trend,2007-06-13,64.8766678017648
trend,2007-06-14,64.86055980187909
trend,2007-06-15,64.8444518019934
trend,2007-06-16,64.8283438021077
trend,2007-06-17,64.81223580222199
trend,2007-06-18,64.7961278023363
trend,2007-06-19,64.7800198024506
trend,2007-06-20,64.7639118025649
trend,2007-06-21,64.7478038026792
trend,2007-06-22,64.7316958027935
trend,2007-06-23,64.71558780290779
trend,2007-06-24,64.6994798030221
trend,2007-06-25,64.6833718031364
trend,2007-06-26,64.66726380309686
trend,2007-06-27,64.65115580305734
trend,2007-06-28,64.6350478030178
trend,2007-06-29,64.61893980297826
trend,2007-06-30,64.60283180293872
trend,2007-07-01,64.58672380289919
trend,2007-07-02,64.57061580285965
trend,2007-07-03,64.55450780282013
trend,2007-07-04,64.53839980278059
trend,2007-07-05,64.52229180274105
trend,2007-07-06,64.50618380270151
trend,2007-07-07,64.49007580266198
trend,2007-07-08,64.47396780262244
trend,2007-07-09,64.4578598025829
trend,2007-07-10,64.44175180254338
trend,2007-07-11,64.42564380250384
trend,2007-07-12,64.4095358024643
trend,2007-07-13,64.39342780242477
trend,2007-07-14,64.37731980238523
trend,2007-07-15,64.36121180234571
trend,2007-07-16,64.34510380230617
trend,2007-07-17,64.32899580226663
trend,2007-07-18,64.3128878022271
trend,2007-07-19,64.29677980218756
trend,2007-07-20,64.28067180214802
trend,2007-07-21,64.26456380210848
trend,2007-07-22,64.24845580206896
trend,2007-07-23,64.23234780202942
trend,2007-07-24,64.21623980198989
trend,2007-07-25,64.20013180195035
trend,2007-07-26,64.18402380191081
trend,2007-07-27,64.16791580187127
trend,2007-07-28,64.15180780183175
trend,2007-07-29,64.13569980179221
trend,2007-07-30,64.11959180175268
trend,2007-07-31,64.10348380171314
trend,2007-08-01,64.0873758016736
trend,2007-08-02,64.07126780163408
trend,2007-08-03,64.05515980159453
trend,2007-08-04,64.039051801555
trend,2007-08-05,64.02294380151547
trend,2007-08-06,64.00683580147593
trend,2007-08-07,63.99072780143639
trend,2007-08-08,63.97461980139686
trend,2007-08-09,63.95851180135733
trend,2007-08-10,63.94240380131779
trend,2007-08-11,63.92629580127826
trend,2007-08-12,63.91018780123872
trend,2007-08-13,63.89407980119919
trend,2007-08-14,63.877971801159646
trend,2007-08-15,63.861863801120116
trend,2007-08-16,63.84575580108058
trend,2007-08-17,63.82964780104105
trend,2007-08-18,63.81353980100152
trend,2007-08-19,63.797431800961974
trend,2007-08-20,63.78132380092244
trend,2007-08-21,63.765215800882906
trend,2007-08-22,63.749107800843376
trend,2007-08-23,63.73299980080383
trend,2007-08-24,63.7168918007643
