id,time,value
trend,2007-01-01,67.30460155675533
trend,2007-01-02,67.28810516306497
trend,2007-01-03,67.27160876937461
trend,2007-01-04,67.25511237568423
trend,2007-01-05,67.23861598199387
trend,2007-01-06,67.2221195883035
trend,2007-01-07,67.20562319461314
trend,2007-01-08,67.18912680092276
trend,2007-01-09,67.1726304072324
trend,2007-01-10,67.15613401354203
trend,2007-01-11,67.13963761985167
trend,2007-01-12,67.12314122616131
trend,2007-01-13,67.10664483247095
trend,2007-01-14,67.09014843878059
trend,2007-01-15,67.07365204509021
trend,2007-01-16,67.05715565139985
trend,2007-01-17,67.04065925770948
trend,2007-01-18,67.02416286401912
trend,2007-01-19,67.00766647032874
trend,2007-01-20,66.99117007663838
trend,2007-01-21,66.97467368294801
trend,2007-01-22,66.95817728925765
trend,2007-01-23,66.94168089556729
trend,2007-01-24,66.92518450187691
trend,2007-01-25,66.90868810818655
trend,2007-01-26,66.89219171449618
trend,2007-01-27,66.87569532080582
trend,2007-01-28,66.85919892711544
trend,2007-01-29,66.84270253342508
trend,2007-01-30,66.82620613973471
trend,2007-01-31,66.80970974604435
trend,2007-02-01,66.79321335235399
trend,2007-02-02,66.77671695866361
trend,2007-02-03,66.76022056497325
trend,2007-02-04,66.74372417128288
trend,2007-02-05,66.72722777759253
trend,2007-02-06,66.71073138390216
trend,2007-02-07,66.6942349902118
trend,2007-02-08,66.67773859652142
trend,2007-02-09,66.66124220283106
trend,2007-02-10,66.6447458091407
trend,2007-02-11,66.62824941545033
trend,2007-02-12,66.61175302175997
trend,2007-02-13,66.59525662806959
trend,2007-02-14,66.57876023437923
trend,2007-02-15,66.56226384068886
trend,2007-02-16,66.5457674469985
trend,2007-02-17,66.52927105330812
trend,2007-02-18,66.51277465961776
trend,2007-02-19,66.4962782659274
trend,2007-02-20,66.47978187223703
trend,2007-02-21,66.46328547854667
trend,2007-02-22,66.44678908485629
trend,2007-02-23,66.43029269116593
trend,2007-02-24,66.41379629747556
trend,2007-02-25,66.3972999037852
trend,2007-02-26,66.38080351009482
trend,2007-02-27,66.36430711640446
trend,2007-02-28,66.3478107227141
trend,2007-03-01,66.33131432902374
trend,2007-03-02,66.31481793533338
trend,2007-03-03,66.298321541643
trend,2007-03-04,66.28182514795265
trend,2007-03-05,66.26532875426227
trend,2007-03-06,66.24883236057191
trend,2007-03-07,66.23233596688154
trend,2007-03-08,66.21583957319118
trend,2007-03-09,66.19934317950081
trend,2007-03-10,66.18284678581044
trend,2007-03-11,66.16635039212008
trend,2007-03-12,66.1498539984297
trend,2007-03-13,66.133357604739345
trend,2007-03-14,66.11686121104897
trend,2007-03-15,66.10036481735861
trend,2007-03-16,66.08386842366824
trend,2007-03-17,66.06737202997788
trend,2007-03-18,66.05087563628751
trend,2007-03-19,66.03437924259714
trend,2007-03-20,66.01788284890678
trend,2007-03-21,66.0013864552164
trend,2007-03-22,65.98489006152604
trend,2007-03-23,65.96839366783567
trend,2007-03-24,65.95189727414532
trend,2007-03-25,65.93540088045495
trend,2007-03-26,65.91890448676459
trend,2007-03-27,65.90240809307423
trend,2007-03-28,65.88591169938385
trend,2007-03-29,65.8694153056935
trend,2007-03-30,65.85291891200312
trend,2007-03-31,65.83642251831276
trend,2007-04-01,65.81992612462238
trend,2007-04-02,65.80342973093202
trend,2007-04-03,65.78693333724165
trend,2007-04-04,65.77043694355129
trend,2007-04-05,65.75394054986093
trend,2007-04-06,65.73744415617055
trend,2007-04-07,65.7209477624802
trend,2007-04-08,65.70445136878982
trend,2007-04-09,65.68795497509946
trend,2007-04-10,65.67145858140908
trend,2007-04-11,65.65496218771872
trend,2007-04-12,65.63846579402835
trend,2007-04-13,65.62196940033799
trend,2007-04-14,65.60547300664763
trend,2007-04-15,65.58897661295725
trend,2007-04-16,65.57248021926691
trend,2007-04-17,65.55598382557653
trend,2007-04-18,65.53948743188617
trend,2007-04-19,65.5229910381958
trend,2007-04-20,65.50649464450544
trend,2007-04-21,65.48999825081506
trend,2007-04-22,65.4735018571247
trend,2007-04-23,65.45700546343434
trend,2007-04-24,65.44050906974397
trend,2007-04-25,65.42401267605361
trend,2007-04-26,65.40751628236323
trend,2007-04-27,65.39101988867287
trend,2007-04-28,65.3745234949825
trend,2007-04-29,65.35802710129214
trend,2007-04-30,65.34153070760176
trend,2007-05-01,65.3250343139114
trend,2007-05-02,65.30853792022104
trend,2007-05-03,65.29204152653067
trend,2007-05-04,65.2755451328403
trend,2007-05-05,65.25904873914993
trend,2007-05-06,65.24255234545957
trend,2007-05-07,65.2260559517692
trend,2007-05-08,65.20955955807884
trend,2007-05-09,65.19306316438848
trend,2007-05-10,65.17656677069812
trend,2007-05-11,65.16007037700776
trend,2007-05-12,65.14357398331738
trend,2007-05-13,65.12707758962702
trend,2007-05-14,65.11058119593665
trend,2007-05-15,65.09408480224629
trend,2007-05-16,65.07758840855591
trend,2007-05-17,65.06109201486555
trend,2007-05-18,65.04459562117518
trend,2007-05-19,65.02809922748482
trend,2007-05-20,65.01160283379444
trend,2007-05-21,64.99510644010408
trend,2007-05-22,64.97861004641372
trend,2007-05-23,64.96211365272335
trend,2007-05-24,64.94561725903299
trend,2007-05-25,64.92912086534261
trend,2007-05-26,64.91262447165225
trend,2007-05-27,64.89612807796188
trend,2007-05-28,64.87963168427152
trend,2007-05-29,64.86313529058114
trend,2007-05-30,64.84663889689078
trend,2007-05-31,64.83014250320042
trend,2007-06-01,64.81364610951005
trend,2007-06-02,64.7971497158197
trend,2007-06-03,64.78065332212933
trend,2007-06-04,64.76415692843896
trend,2007-06-05,64.74766053474859
trend,2007-06-06,64.73116414105823
trend,2007-06-07,64.71466774736786
trend,2007-06-08,64.6981713536775
