id,time,value
trend,2007-01-01,68.53146885769841
trend,2007-01-02,68.51421963070666
trend,2007-01-03,68.49697040371491
trend,2007-01-04,68.47972117672315
trend,2007-01-05,68.46247194973138
trend,2007-01-06,68.44522272273963
trend,2007-01-07,68.42797349574786
trend,2007-01-08,68.41072426875611
trend,2007-01-09,68.39347504176436
trend,2007-01-10,68.37622581477261
trend,2007-01-11,68.35897658778084
trend,2007-01-12,68.34172736078908
trend,2007-01-13,68.32447813379733
trend,2007-01-14,68.30722890680556
trend,2007-01-15,68.28997967981381
trend,2007-01-16,68.27273045282206
trend,2007-01-17,68.25548122583031
trend,2007-01-18,68.23823199883854
trend,2007-01-19,68.22098277184678
trend,2007-01-20,68.20373354485503
trend,2007-01-21,68.18648431786326
trend,2007-01-22,68.16923509087151
trend,2007-01-23,68.15198586387976
trend,2007-01-24,68.13473663688801
trend,2007-01-25,68.11748740989623
trend,2007-01-26,68.10023818290448
trend,2007-01-27,68.08298895591273
trend,2007-01-28,68.06573972892096
trend,2007-01-29,68.04849050192921
trend,2007-01-30,68.03124127493746
trend,2007-01-31,68.0139920479457
trend,2007-02-01,67.99674282095393
trend,2007-02-02,67.97949359396218
trend,2007-02-03,67.96224436697042
trend,2007-02-04,67.94499513997867
trend,2007-02-05,67.92774591298691
trend,2007-02-06,67.91049668599516
trend,2007-02-07,67.8932474590034
trend,2007-02-08,67.87599823201163
trend,2007-02-09,67.85874900501987
trend,2007-02-10,67.84149977802812
trend,2007-02-11,67.82425055103637
trend,2007-02-12,67.8070013240446
trend,2007-02-13,67.78975209705285
trend,2007-02-14,67.7725028700611
trend,2007-02-15,67.75525364306932
trend,2007-02-16,67.73800441607757
trend,2007-02-17,67.72075518908582
trend,2007-02-18,67.70350596209407
trend,2007-02-19,67.6862567351023
trend,2007-02-20,67.66900750811055
trend,2007-02-21,67.6517582811188
trend,2007-02-22,67.63450905412702
trend,2007-02-23,67.61725982713527
trend,2007-02-24,67.60001060014352
trend,2007-02-25,67.58276137315177
trend,2007-02-26,67.56551214616
trend,2007-02-27,67.54826291916825
trend,2007-02-28,67.5310136921765
trend,2007-03-01,67.51376446518472
trend,2007-03-02,67.49651523819297
trend,2007-03-03,67.47926601120122
trend,2007-03-04,67.46201678420947
trend,2007-03-05,67.4447675572177
trend,2007-03-06,67.42751833022595
trend,2007-03-07,67.4102691032342
trend,2007-03-08,67.39301987624242
trend,2007-03-09,67.37577064925067
trend,2007-03-10,67.35852142225892
trend,2007-03-11,67.34127219526717
trend,2007-03-12,67.3240229682754
trend,2007-03-13,67.30677374128365
trend,2007-03-14,67.28952451429188
trend,2007-03-15,67.27227528730013
