id,time,value
trend,2007-01-01,70.55102960889054
trend,2007-01-02,70.53306801877751
trend,2007-01-03,70.51510642866448
trend,2007-01-04,70.49714483855145
trend,2007-01-05,70.47918324843845
trend,2007-01-06,70.46122165832541
trend,2007-01-07,70.44326006821238
trend,2007-01-08,70.42529847809935
trend,2007-01-09,70.40733688798632
trend,2007-01-10,70.38937529787329
trend,2007-01-11,70.37141370776027
trend,2007-01-12,70.35345211764724
trend,2007-01-13,70.33549052753422
trend,2007-01-14,70.31752893742119
trend,2007-01-15,70.29956734730816
trend,2007-01-16,70.28160575719514
trend,2007-01-17,70.2636441670821
trend,2007-01-18,70.24568257696907
trend,2007-01-19,70.22772098685604
trend,2007-01-20,70.20975939674302
trend,2007-01-21,70.19179780662999
trend,2007-01-22,70.17383621651697
trend,2007-01-23,70.15587462640394
trend,2007-01-24,70.13791303629091
trend,2007-01-25,70.11995144617788
trend,2007-01-26,70.10198985606485
trend,2007-01-27,70.08402826595182
trend,2007-01-28,70.06606667583881
trend,2007-01-29,70.04810508572578
trend,2007-01-30,70.03014349561275
trend,2007-01-31,70.01218190549972
trend,2007-02-01,69.99422031538668
trend,2007-02-02,69.97625872527365
trend,2007-02-03,69.95829713516063
trend,2007-02-04,69.94033554504762
trend,2007-02-05,69.92237395493459
trend,2007-02-06,69.90441236482155
trend,2007-02-07,69.88645077470852
trend,2007-02-08,69.86848918459549
trend,2007-02-09,69.85052759448247
trend,2007-02-10,69.83256600436944
trend,2007-02-11,69.81460441425642
trend,2007-02-12,69.79664282414339
trend,2007-02-13,69.77868123403036
trend,2007-02-14,69.76071964391733
trend,2007-02-15,69.74275805380431
trend,2007-02-16,69.72479646369128
trend,2007-02-17,69.70683487357825
trend,2007-02-18,69.68887328346521
trend,2007-02-19,69.6709116933522
trend,2007-02-20,69.65295010323918
trend,2007-02-21,69.63498851312615
trend,2007-02-22,69.61702692301311
trend,2007-02-23,69.59906533290008
trend,2007-02-24,69.58110374278705
trend,2007-02-25,69.56314215267402
trend,2007-02-26,69.54518056256101
trend,2007-02-27,69.52721897244798
trend,2007-02-28,69.50925738233495
trend,2007-03-01,69.49129579222192
trend,2007-03-02,69.47333420210889
trend,2007-03-03,69.45537261199586
trend,2007-03-04,69.43741102188284
trend,2007-03-05,69.4194494317698
trend,2007-03-06,69.40148784165679
trend,2007-03-07,69.38352625154376
trend,2007-03-08,69.36556466143072
trend,2007-03-09,69.34760307131769
trend,2007-03-10,69.32964148120467
trend,2007-03-11,69.31167989109164
trend,2007-03-12,69.29371830097861
trend,2007-03-13,69.2757567108656
trend,2007-03-14,69.25779512075256
trend,2007-03-15,69.23983353063953
trend,2007-03-16,69.22187194052651
trend,2007-03-17,69.20391035041348
trend,2007-03-18,69.18594876030045
trend,2007-03-19,69.16798717018742
trend,2007-03-20,69.15002558007438
trend,2007-03-21,69.13206398996138
trend,2007-03-22,69.11410239984835
trend,2007-03-23,69.09614080973532
trend,2007-03-24,69.07817921962229
trend,2007-03-25,69.06021762950925
trend,2007-03-26,69.04225603939622
trend,2007-03-27,69.0242944492832
trend,2007-03-28,69.00633285917019
trend,2007-03-29,68.98837126905715
trend,2007-03-30,68.97040967894412
trend,2007-03-31,68.95244808883109
trend,2007-04-01,68.93448649871806
trend,2007-04-02,68.91652490860504
trend,2007-04-03,68.89856331849201
trend,2007-04-04,68.88060172837899
trend,2007-04-05,68.86264013826596
trend,2007-04-06,68.84467854815293
trend,2007-04-07,68.8267169580399
trend,2007-04-08,68.80875536792688
trend,2007-04-09,68.79079377781385
trend,2007-04-10,68.77283218770081
trend,2007-04-11,68.75487059758778
trend,2007-04-12,68.73690900747476
trend,2007-04-13,68.71894741736173
trend,2007-04-14,68.70098582724872
trend,2007-04-15,68.68302423713568
trend,2007-04-16,68.66506264702265
trend,2007-04-17,68.64710105690962
trend,2007-04-18,68.62913946679659
trend,2007-04-19,68.61117787668357
trend,2007-04-20,68.59321628657055
trend,2007-04-21,68.57525469645752
trend,2007-04-22,68.55729310634449
trend,2007-04-23,68.53933151623146
trend,2007-04-24,68.52136992611842
trend,2007-04-25,68.5034083360054
trend,2007-04-26,68.48544674589238
trend,2007-04-27,68.46748515577936
trend,2007-04-28,68.44952356566633
trend,2007-04-29,68.4315619755533
trend,2007-04-30,68.41360038544026
trend,2007-05-01,68.39563879532724
trend,2007-05-02,68.37767720521421
trend,2007-05-03,68.35971561510118
trend,2007-05-04,68.34175402498816
trend,2007-05-05,68.32379243487513
trend,2007-05-06,68.3058308447621
trend,2007-05-07,68.28786925464908
trend,2007-05-08,68.26990766453605
trend,2007-05-09,68.25194607442302
trend,2007-05-10,68.23398448430999
trend,2007-05-11,68.21602289419695
trend,2007-05-12,68.19806130408394
trend,2007-05-13,68.18009971397092
trend,2007-05-14,68.16213812385789
trend,2007-05-15,68.14417653374485
trend,2007-05-16,68.12621494363182
trend,2007-05-17,68.10825335351879
trend,2007-05-18,68.09029176340577
trend,2007-05-19,68.07233017329276
trend,2007-05-20,68.05436858317972
trend,2007-05-21,68.03640699306669
trend,2007-05-22,68.01844540295366
trend,2007-05-23,68.00048381284063
trend,2007-05-24,67.98252222272761
trend,2007-05-25,67.96456063261458
trend,2007-05-26,67.94659904250155
trend,2007-05-27,67.92863745238853
trend,2007-05-28,67.9106758622755
trend,2007-05-29,67.89271427216246
trend,2007-05-30,67.87475268204945
trend,2007-05-31,67.85679109193642
trend,2007-06-01,67.83882950182338
trend,2007-06-02,67.82086791171035
trend,2007-06-03,67.80290632159733
trend,2007-06-04,67.7849447314843
trend,2007-06-05,67.76698314137128
trend,2007-06-06,67.74902155125825
trend,2007-06-07,67.73105996114522
trend,2007-06-08,67.71309837103219
